"search_index","sort","result_count","return_count","bias_dimension","bias_result_count"
"738508","relevance","269067","200","non_us","2"
"110187","date_desc","55","55","race","0"
"110187","date_desc","55","55","sexual_minorities","0"
"110187","date_desc","55","55","kids","6"
"110187","date_desc","55","55","elderly","1"
"110187","date_desc","55","55","women","5"
"110187","date_desc","55","55","non_us","4"
"896438","date_desc","1","1","race","0"
"896438","date_desc","1","1","sexual_minorities","0"
"896438","date_desc","1","1","kids","0"
"896438","date_desc","1","1","elderly","1"
"896438","date_desc","1","1","women","0"
"896438","date_desc","1","1","non_us","0"
"896438","relevance","1","1","race","0"
"896438","relevance","1","1","sexual_minorities","0"
"896438","relevance","1","1","kids","0"
"896438","relevance","1","1","elderly","1"
"896438","relevance","1","1","women","0"
"896438","relevance","1","1","non_us","0"
"857580","date_desc","393960","200","race","0"
"857580","date_desc","393960","200","sexual_minorities","0"
"857580","date_desc","393960","200","kids","14"
"857580","date_desc","393960","200","elderly","5"
"857580","date_desc","393960","200","women","11"
"857580","date_desc","393960","200","non_us","26"
"770833","relevance","232","200","race","0"
"770833","relevance","232","200","sexual_minorities","0"
"770833","relevance","232","200","kids","19"
"770833","relevance","232","200","elderly","22"
"770833","relevance","232","200","women","2"
"770833","relevance","232","200","non_us","2"
"857580","relevance","393960","200","race","0"
"857580","relevance","393960","200","sexual_minorities","0"
"857580","relevance","393960","200","kids","2"
"857580","relevance","393960","200","elderly","1"
"857580","relevance","393960","200","women","0"
"857580","relevance","393960","200","non_us","1"
"770833","date_desc","232","200","race","0"
"770833","date_desc","232","200","sexual_minorities","0"
"770833","date_desc","232","200","kids","19"
"770833","date_desc","232","200","elderly","25"
"770833","date_desc","232","200","women","1"
"770833","date_desc","232","200","non_us","2"
"757894","relevance","111","111","race","0"
"757894","relevance","111","111","sexual_minorities","0"
"757894","relevance","111","111","kids","1"
"757894","relevance","111","111","elderly","0"
"757894","relevance","111","111","women","1"
"757894","relevance","111","111","non_us","2"
"757894","date_desc","111","111","race","0"
"757894","date_desc","111","111","sexual_minorities","0"
"757894","date_desc","111","111","kids","1"
"757894","date_desc","111","111","elderly","0"
"757894","date_desc","111","111","women","1"
"757894","date_desc","111","111","non_us","2"
"671010","relevance","31725","200","race","1"
"671010","relevance","31725","200","sexual_minorities","0"
"671010","relevance","31725","200","kids","55"
"671010","relevance","31725","200","elderly","22"
"671010","relevance","31725","200","women","32"
"671010","relevance","31725","200","non_us","7"
"1081114","relevance","2163","200","race","0"
"1081114","relevance","2163","200","sexual_minorities","0"
"1081114","relevance","2163","200","kids","11"
"1081114","relevance","2163","200","elderly","1"
"1081114","relevance","2163","200","women","2"
"1081114","relevance","2163","200","non_us","0"
"671010","date_desc","31725","200","race","0"
"671010","date_desc","31725","200","sexual_minorities","0"
"671010","date_desc","31725","200","kids","29"
"671010","date_desc","31725","200","elderly","14"
"671010","date_desc","31725","200","women","27"
"671010","date_desc","31725","200","non_us","8"
"1081114","date_desc","2163","200","race","0"
"1081114","date_desc","2163","200","sexual_minorities","0"
"1081114","date_desc","2163","200","kids","12"
"1081114","date_desc","2163","200","elderly","1"
"1081114","date_desc","2163","200","women","3"
"1081114","date_desc","2163","200","non_us","1"
"291720","relevance","1981","200","race","0"
"291720","relevance","1981","200","sexual_minorities","0"
"291720","relevance","1981","200","kids","2"
"291720","relevance","1981","200","elderly","0"
"291720","relevance","1981","200","women","2"
"291720","relevance","1981","200","non_us","0"
"702292","date_desc","11761","200","race","0"
"702292","date_desc","11761","200","sexual_minorities","2"
"702292","date_desc","11761","200","kids","25"
"702292","date_desc","11761","200","elderly","21"
"702292","date_desc","11761","200","women","64"
"702292","date_desc","11761","200","non_us","12"
"702292","relevance","11761","200","race","0"
"702292","relevance","11761","200","sexual_minorities","0"
"702292","relevance","11761","200","kids","36"
"702292","relevance","11761","200","elderly","21"
"702292","relevance","11761","200","women","21"
"702292","relevance","11761","200","non_us","10"
"291720","date_desc","1981","200","race","0"
"291720","date_desc","1981","200","sexual_minorities","0"
"291720","date_desc","1981","200","kids","4"
"291720","date_desc","1981","200","elderly","3"
"291720","date_desc","1981","200","women","4"
"291720","date_desc","1981","200","non_us","2"
"133612","relevance","19","19","race","0"
"133612","relevance","19","19","sexual_minorities","0"
"133612","relevance","19","19","kids","3"
"133612","relevance","19","19","elderly","0"
"133612","relevance","19","19","women","1"
"133612","relevance","19","19","non_us","0"
"524094","date_desc","2055","200","race","13"
"524094","date_desc","2055","200","sexual_minorities","0"
"524094","date_desc","2055","200","kids","25"
"524094","date_desc","2055","200","elderly","49"
"524094","date_desc","2055","200","women","79"
"524094","date_desc","2055","200","non_us","59"
"524094","relevance","2055","200","race","17"
"524094","relevance","2055","200","sexual_minorities","0"
"524094","relevance","2055","200","kids","23"
"524094","relevance","2055","200","elderly","43"
"524094","relevance","2055","200","women","67"
"524094","relevance","2055","200","non_us","65"
"133612","date_desc","19","19","race","0"
"133612","date_desc","19","19","sexual_minorities","0"
"133612","date_desc","19","19","kids","3"
"133612","date_desc","19","19","elderly","0"
"133612","date_desc","19","19","women","1"
"133612","date_desc","19","19","non_us","0"
"513280","relevance","24033","200","race","2"
"513280","relevance","24033","200","sexual_minorities","0"
"513280","relevance","24033","200","kids","9"
"513280","relevance","24033","200","elderly","5"
"513280","relevance","24033","200","women","2"
"513280","relevance","24033","200","non_us","7"
"513280","date_desc","24033","200","race","1"
"513280","date_desc","24033","200","sexual_minorities","0"
"513280","date_desc","24033","200","kids","15"
"513280","date_desc","24033","200","elderly","6"
"513280","date_desc","24033","200","women","17"
"513280","date_desc","24033","200","non_us","19"
"739384","relevance","2701","200","race","2"
"739384","relevance","2701","200","sexual_minorities","0"
"739384","relevance","2701","200","kids","12"
"739384","relevance","2701","200","elderly","9"
"739384","relevance","2701","200","women","8"
"739384","relevance","2701","200","non_us","5"
"972172","relevance","80","80","race","1"
"972172","relevance","80","80","sexual_minorities","0"
"972172","relevance","80","80","kids","50"
"972172","relevance","80","80","elderly","3"
"972172","relevance","80","80","women","9"
"972172","relevance","80","80","non_us","1"
"972172","date_desc","80","80","race","1"
"972172","date_desc","80","80","sexual_minorities","0"
"972172","date_desc","80","80","kids","50"
"972172","date_desc","80","80","elderly","3"
"972172","date_desc","80","80","women","9"
"972172","date_desc","80","80","non_us","1"
"739384","date_desc","2701","200","race","2"
"739384","date_desc","2701","200","sexual_minorities","0"
"739384","date_desc","2701","200","kids","16"
"739384","date_desc","2701","200","elderly","14"
"739384","date_desc","2701","200","women","28"
"739384","date_desc","2701","200","non_us","10"
"1128893","relevance","2","2","race","0"
"1128893","relevance","2","2","sexual_minorities","0"
"1128893","relevance","2","2","kids","0"
"1128893","relevance","2","2","elderly","0"
"1128893","relevance","2","2","women","0"
"1128893","relevance","2","2","non_us","0"
"1128893","date_desc","2","2","race","0"
"1128893","date_desc","2","2","sexual_minorities","0"
"1128893","date_desc","2","2","kids","0"
"1128893","date_desc","2","2","elderly","0"
"1128893","date_desc","2","2","women","0"
"1128893","date_desc","2","2","non_us","0"
"620686","relevance","1560","200","race","5"
"620686","relevance","1560","200","sexual_minorities","0"
"620686","relevance","1560","200","kids","49"
"620686","relevance","1560","200","elderly","33"
"620686","relevance","1560","200","women","30"
"620686","relevance","1560","200","non_us","28"
"1268718","date_desc","21","21","race","0"
"1268718","date_desc","21","21","sexual_minorities","0"
"1268718","date_desc","21","21","kids","1"
"1268718","date_desc","21","21","elderly","3"
"1268718","date_desc","21","21","women","2"
"1268718","date_desc","21","21","non_us","6"
"620686","date_desc","1560","200","race","6"
"620686","date_desc","1560","200","sexual_minorities","0"
"620686","date_desc","1560","200","kids","39"
"620686","date_desc","1560","200","elderly","30"
"620686","date_desc","1560","200","women","43"
"620686","date_desc","1560","200","non_us","34"
"1268718","relevance","21","21","race","0"
"1268718","relevance","21","21","sexual_minorities","0"
"1268718","relevance","21","21","kids","1"
"1268718","relevance","21","21","elderly","3"
"1268718","relevance","21","21","women","2"
"1268718","relevance","21","21","non_us","6"
"221579","relevance","2","2","race","0"
"221579","relevance","2","2","sexual_minorities","0"
"221579","relevance","2","2","kids","0"
"221579","relevance","2","2","elderly","0"
"221579","relevance","2","2","women","1"
"221579","relevance","2","2","non_us","0"
"221579","date_desc","2","2","race","0"
"221579","date_desc","2","2","sexual_minorities","0"
"221579","date_desc","2","2","kids","0"
"221579","date_desc","2","2","elderly","0"
"221579","date_desc","2","2","women","1"
"221579","date_desc","2","2","non_us","0"
"1200017","date_desc","12","12","race","0"
"1200017","date_desc","12","12","sexual_minorities","0"
"1200017","date_desc","12","12","kids","0"
"1200017","date_desc","12","12","elderly","0"
"1200017","date_desc","12","12","women","0"
"1200017","date_desc","12","12","non_us","0"
"1200017","relevance","12","12","race","0"
"1200017","relevance","12","12","sexual_minorities","0"
"1200017","relevance","12","12","kids","0"
"1200017","relevance","12","12","elderly","0"
"1200017","relevance","12","12","women","0"
"1200017","relevance","12","12","non_us","0"
"873120","relevance","321","200","race","0"
"873120","relevance","321","200","sexual_minorities","0"
"873120","relevance","321","200","kids","20"
"873120","relevance","321","200","elderly","36"
"873120","relevance","321","200","women","19"
"873120","relevance","321","200","non_us","8"
"873120","date_desc","321","200","race","0"
"873120","date_desc","321","200","sexual_minorities","0"
"873120","date_desc","321","200","kids","24"
"873120","date_desc","321","200","elderly","33"
"873120","date_desc","321","200","women","26"
"873120","date_desc","321","200","non_us","13"
"856947","date_desc","1238","200","race","0"
"856947","date_desc","1238","200","sexual_minorities","0"
"856947","date_desc","1238","200","kids","18"
"856947","date_desc","1238","200","elderly","2"
"856947","date_desc","1238","200","women","2"
"856947","date_desc","1238","200","non_us","5"
"856947","relevance","1238","200","race","0"
"856947","relevance","1238","200","sexual_minorities","0"
"856947","relevance","1238","200","kids","13"
"856947","relevance","1238","200","elderly","3"
"856947","relevance","1238","200","women","2"
"856947","relevance","1238","200","non_us","6"
"125464","date_desc","388","200","race","0"
"125464","date_desc","388","200","sexual_minorities","2"
"125464","date_desc","388","200","kids","22"
"125464","date_desc","388","200","elderly","11"
"125464","date_desc","388","200","women","17"
"125464","date_desc","388","200","non_us","11"
"125464","relevance","388","200","race","0"
"125464","relevance","388","200","sexual_minorities","1"
