"search_index","sort","result_count","return_count","error_count","bias_dimension","bias_result_count"
"498409","relevance","51","51","0","race","0"
"498409","relevance","51","51","0","sexual_minorities","0"
"498409","relevance","51","51","0","kids","2"
"498409","relevance","51","51","0","elderly","8"
"498409","relevance","51","51","0","women","10"
"498409","relevance","51","51","0","non_us","4"
"357258","relevance","2","2","0","race","0"
"357258","relevance","2","2","0","sexual_minorities","0"
"357258","relevance","2","2","0","kids","0"
"357258","relevance","2","2","0","elderly","0"
"357258","relevance","2","2","0","women","0"
"357258","relevance","2","2","0","non_us","0"
"357258","date_desc","2","2","0","race","0"
"357258","date_desc","2","2","0","sexual_minorities","0"
"357258","date_desc","2","2","0","kids","0"
"357258","date_desc","2","2","0","elderly","0"
"357258","date_desc","2","2","0","women","0"
"357258","date_desc","2","2","0","non_us","0"
"1093567","date_desc","0","0","0","race","200"
"1093567","date_desc","0","0","0","sexual_minorities","200"
"1093567","date_desc","0","0","0","kids","200"
"1093567","date_desc","0","0","0","elderly","200"
"1093567","date_desc","0","0","0","women","200"
"1093567","date_desc","0","0","0","non_us","200"
"1093567","relevance","0","0","0","race","200"
"1093567","relevance","0","0","0","sexual_minorities","200"
"1093567","relevance","0","0","0","kids","200"
"1093567","relevance","0","0","0","elderly","200"
"1093567","relevance","0","0","0","women","200"
"1093567","relevance","0","0","0","non_us","200"
"455371","date_desc","2581","200","0","race","0"
"455371","date_desc","2581","200","0","sexual_minorities","0"
"455371","date_desc","2581","200","0","kids","10"
"455371","date_desc","2581","200","0","elderly","7"
"455371","date_desc","2581","200","0","women","13"
"455371","date_desc","2581","200","0","non_us","0"
"498409","date_desc","51","51","0","race","0"
"498409","date_desc","51","51","0","sexual_minorities","0"
"498409","date_desc","51","51","0","kids","2"
"498409","date_desc","51","51","0","elderly","8"
"498409","date_desc","51","51","0","women","10"
"498409","date_desc","51","51","0","non_us","4"
"455371","relevance","2581","200","0","race","0"
"455371","relevance","2581","200","0","sexual_minorities","0"
"455371","relevance","2581","200","0","kids","8"
"455371","relevance","2581","200","0","elderly","10"
"455371","relevance","2581","200","0","women","6"
"455371","relevance","2581","200","0","non_us","0"
"502061","relevance","59","59","0","race","0"
"502061","relevance","59","59","0","sexual_minorities","0"
"502061","relevance","59","59","0","kids","9"
"502061","relevance","59","59","0","elderly","9"
"502061","relevance","59","59","0","women","11"
"502061","relevance","59","59","0","non_us","3"
"502061","date_desc","59","59","0","race","0"
"502061","date_desc","59","59","0","sexual_minorities","0"
"502061","date_desc","59","59","0","kids","9"
"502061","date_desc","59","59","0","elderly","9"
"502061","date_desc","59","59","0","women","11"
"502061","date_desc","59","59","0","non_us","3"
"1145931","date_desc","4","4","0","race","0"
"1145931","date_desc","4","4","0","sexual_minorities","0"
"1145931","date_desc","4","4","0","kids","3"
"1145931","date_desc","4","4","0","elderly","0"
"1145931","date_desc","4","4","0","women","2"
"1145931","date_desc","4","4","0","non_us","0"
"1265417","date_desc","79","79","0","race","0"
"1265417","date_desc","79","79","0","sexual_minorities","0"
"1265417","date_desc","79","79","0","kids","5"
"1265417","date_desc","79","79","0","elderly","5"
"1265417","date_desc","79","79","0","women","0"
"1265417","date_desc","79","79","0","non_us","0"
"1145931","relevance","4","4","0","race","0"
"1145931","relevance","4","4","0","sexual_minorities","0"
"1145931","relevance","4","4","0","kids","3"
"1145931","relevance","4","4","0","elderly","0"
"1145931","relevance","4","4","0","women","2"
"1145931","relevance","4","4","0","non_us","0"
"1265417","relevance","79","79","0","race","0"
"1265417","relevance","79","79","0","sexual_minorities","0"
"1265417","relevance","79","79","0","kids","5"
"1265417","relevance","79","79","0","elderly","5"
"1265417","relevance","79","79","0","women","0"
"1265417","relevance","79","79","0","non_us","0"
"443","relevance","339","200","0","race","1"
"443","relevance","339","200","0","sexual_minorities","0"
"443","relevance","339","200","0","kids","67"
"443","relevance","339","200","0","elderly","19"
"443","relevance","339","200","0","women","17"
"443","relevance","339","200","0","non_us","32"
"443","date_desc","339","200","0","race","1"
"443","date_desc","339","200","0","sexual_minorities","0"
"443","date_desc","339","200","0","kids","64"
"443","date_desc","339","200","0","elderly","24"
"443","date_desc","339","200","0","women","22"
"443","date_desc","339","200","0","non_us","22"
"1137447","relevance","28","28","0","race","0"
"1137447","relevance","28","28","0","sexual_minorities","0"
"1137447","relevance","28","28","0","kids","1"
"1137447","relevance","28","28","0","elderly","0"
"1137447","relevance","28","28","0","women","0"
"1137447","relevance","28","28","0","non_us","0"
"278498","relevance","0","0","0","race","200"
"278498","relevance","0","0","0","sexual_minorities","200"
"278498","relevance","0","0","0","kids","200"
"278498","relevance","0","0","0","elderly","200"
"278498","relevance","0","0","0","women","200"
"278498","relevance","0","0","0","non_us","200"
"278498","date_desc","0","0","0","race","200"
"278498","date_desc","0","0","0","sexual_minorities","200"
"278498","date_desc","0","0","0","kids","200"
"278498","date_desc","0","0","0","elderly","200"
"278498","date_desc","0","0","0","women","200"
"278498","date_desc","0","0","0","non_us","200"
"1137447","date_desc","28","28","0","race","0"
"1137447","date_desc","28","28","0","sexual_minorities","0"
"1137447","date_desc","28","28","0","kids","1"
"1137447","date_desc","28","28","0","elderly","0"
"1137447","date_desc","28","28","0","women","0"
"1137447","date_desc","28","28","0","non_us","0"
"465472","date_desc","25","25","0","race","0"
"465472","date_desc","25","25","0","sexual_minorities","1"
"465472","date_desc","25","25","0","kids","2"
"465472","date_desc","25","25","0","elderly","6"
"465472","date_desc","25","25","0","women","9"
"465472","date_desc","25","25","0","non_us","0"
"465472","relevance","25","25","0","race","0"
"465472","relevance","25","25","0","sexual_minorities","1"
"465472","relevance","25","25","0","kids","2"
"465472","relevance","25","25","0","elderly","6"
"465472","relevance","25","25","0","women","9"
"465472","relevance","25","25","0","non_us","0"
"1066905","relevance","34","34","0","race","0"
"1066905","relevance","34","34","0","sexual_minorities","0"
"1066905","relevance","34","34","0","kids","0"
"1066905","relevance","34","34","0","elderly","1"
"1066905","relevance","34","34","0","women","0"
"1066905","relevance","34","34","0","non_us","1"
"1066905","date_desc","34","34","0","race","0"
"1066905","date_desc","34","34","0","sexual_minorities","0"
"1066905","date_desc","34","34","0","kids","0"
"1066905","date_desc","34","34","0","elderly","1"
"1066905","date_desc","34","34","0","women","0"
"1066905","date_desc","34","34","0","non_us","1"
"917092","relevance","24","24","0","race","0"
"917092","relevance","24","24","0","sexual_minorities","0"
"917092","relevance","24","24","0","kids","5"
"917092","relevance","24","24","0","elderly","5"
"917092","relevance","24","24","0","women","11"
"917092","relevance","24","24","0","non_us","0"
"650958","relevance","0","0","0","race","200"
"650958","relevance","0","0","0","sexual_minorities","200"
"650958","relevance","0","0","0","kids","200"
"650958","relevance","0","0","0","elderly","200"
"650958","relevance","0","0","0","women","200"
"650958","relevance","0","0","0","non_us","200"
"917092","date_desc","24","24","0","race","0"
"917092","date_desc","24","24","0","sexual_minorities","0"
"917092","date_desc","24","24","0","kids","5"
"917092","date_desc","24","24","0","elderly","5"
"917092","date_desc","24","24","0","women","11"
"917092","date_desc","24","24","0","non_us","0"
"520942","relevance","1573","200","0","race","0"
"520942","relevance","1573","200","0","sexual_minorities","0"
"520942","relevance","1573","200","0","kids","5"
"520942","relevance","1573","200","0","elderly","0"
"520942","relevance","1573","200","0","women","3"
"520942","relevance","1573","200","0","non_us","0"
"650958","date_desc","0","0","0","race","200"
"650958","date_desc","0","0","0","sexual_minorities","200"
"650958","date_desc","0","0","0","kids","200"
"650958","date_desc","0","0","0","elderly","200"
"650958","date_desc","0","0","0","women","200"
"650958","date_desc","0","0","0","non_us","200"
"520942","date_desc","1573","200","0","race","0"
"520942","date_desc","1573","200","0","sexual_minorities","0"
"520942","date_desc","1573","200","0","kids","5"
"520942","date_desc","1573","200","0","elderly","1"
"520942","date_desc","1573","200","0","women","2"
"520942","date_desc","1573","200","0","non_us","0"
"48790","relevance","961","200","0","race","1"
"48790","relevance","961","200","0","sexual_minorities","0"
"48790","relevance","961","200","0","kids","25"
"48790","relevance","961","200","0","elderly","17"
"48790","relevance","961","200","0","women","73"
"48790","relevance","961","200","0","non_us","9"
"48790","date_desc","961","200","0","race","2"
"48790","date_desc","961","200","0","sexual_minorities","0"
"48790","date_desc","961","200","0","kids","29"
"48790","date_desc","961","200","0","elderly","21"
"48790","date_desc","961","200","0","women","77"
"48790","date_desc","961","200","0","non_us","9"
"51356","relevance","516","200","0","race","1"
"51356","relevance","516","200","0","sexual_minorities","0"
"51356","relevance","516","200","0","kids","4"
"51356","relevance","516","200","0","elderly","60"
"51356","relevance","516","200","0","women","78"
"51356","relevance","516","200","0","non_us","15"
"51356","date_desc","516","200","0","race","1"
"51356","date_desc","516","200","0","sexual_minorities","0"
"51356","date_desc","516","200","0","kids","3"
"51356","date_desc","516","200","0","elderly","67"
"51356","date_desc","516","200","0","women","100"
"51356","date_desc","516","200","0","non_us","14"
"233826","relevance","13093","200","0","race","1"
"233826","relevance","13093","200","0","sexual_minorities","0"
"233826","relevance","13093","200","0","kids","16"
"233826","relevance","13093","200","0","elderly","9"
"233826","relevance","13093","200","0","women","6"
"233826","relevance","13093","200","0","non_us","2"
"600145","relevance","22","22","0","race","0"
"600145","relevance","22","22","0","sexual_minorities","0"
"600145","relevance","22","22","0","kids","3"
"600145","relevance","22","22","0","elderly","1"
"600145","relevance","22","22","0","women","2"
"600145","relevance","22","22","0","non_us","0"
"600145","date_desc","22","22","0","race","0"
"600145","date_desc","22","22","0","sexual_minorities","0"
"600145","date_desc","22","22","0","kids","3"
"600145","date_desc","22","22","0","elderly","1"
"600145","date_desc","22","22","0","women","2"
"600145","date_desc","22","22","0","non_us","0"
"233826","date_desc","13093","200","0","race","0"
"233826","date_desc","13093","200","0","sexual_minorities","0"
"233826","date_desc","13093","200","0","kids","16"
"233826","date_desc","13093","200","0","elderly","7"
"233826","date_desc","13093","200","0","women","14"
"233826","date_desc","13093","200","0","non_us","2"
"1220972","relevance","434","200","0","race","6"
"1220972","relevance","434","200","0","sexual_minorities","0"
"1220972","relevance","434","200","0","kids","105"
"1220972","relevance","434","200","0","elderly","11"
"1220972","relevance","434","200","0","women","18"
"1220972","relevance","434","200","0","non_us","8"
"1220972","date_desc","434","200","0","race","8"
"1220972","date_desc","434","200","0","sexual_minorities","1"
"1220972","date_desc","434","200","0","kids","110"
"1220972","date_desc","434","200","0","elderly","11"
"1220972","date_desc","434","200","0","women","19"
"1220972","date_desc","434","200","0","non_us","14"
"660148","date_desc","855","200","0","race","19"
"660148","date_desc","855","200","0","sexual_minorities","0"
"660148","date_desc","855","200","0","kids","27"
"660148","date_desc","855","200","0","elderly","44"
"660148","date_desc","855","200","0","women","23"
"660148","date_desc","855","200","0","non_us","14"
"660148","relevance","855","200","0","race","30"
"660148","relevance","855","200","0","sexual_minorities","0"
"660148","relevance","855","200","0","kids","29"
"660148","relevance","855","200","0","elderly","54"
"660148","relevance","855","200","0","women","15"
"660148","relevance","855","200","0","non_us","7"
"665407","relevance","9235","200","0","race","0"
"665407","relevance","9235","200","0","sexual_minorities","0"
"665407","relevance","9235","200","0","kids","7"
"665407","relevance","9235","200","0","elderly","30"
"665407","relevance","9235","200","0","women","20"
"665407","relevance","9235","200","0","non_us","7"
"665407","date_desc","9235","200","0","race","1"
"665407","date_desc","9235","200","0","sexual_minorities","0"
"665407","date_desc","9235","200","0","kids","6"
"665407","date_desc","9235","200","0","elderly","25"
"665407","date_desc","9235","200","0","women","36"
"665407","date_desc","9235","200","0","non_us","2"
"768522","relevance","313","200","0","race","1"
"768522","relevance","313","200","0","sexual_minorities","0"
"768522","relevance","313","200","0","kids","14"
"768522","relevance","313","200","0","elderly","32"
"768522","relevance","313","200","0","women","14"
"768522","relevance","313","200","0","non_us","37"
"757948","relevance","1","1","0","race","0"
"757948","relevance","1","1","0","sexual_minorities","0"
"757948","relevance","1","1","0","kids","0"
"757948","relevance","1","1","0","elderly","0"
"757948","relevance","1","1","0","women","0"
"757948","relevance","1","1","0","non_us","1"
"768522","date_desc","313","200","0","race","0"
"768522","date_desc","313","200","0","sexual_minorities","0"
"768522","date_desc","313","200","0","kids","12"
"768522","date_desc","313","200","0","elderly","36"
"768522","date_desc","313","200","0","women","15"
"768522","date_desc","313","200","0","non_us","32"
"757948","date_desc","1","1","0","race","0"
"757948","date_desc","1","1","0","sexual_minorities","0"
"757948","date_desc","1","1","0","kids","0"
"757948","date_desc","1","1","0","elderly","0"
"757948","date_desc","1","1","0","women","0"
"757948","date_desc","1","1","0","non_us","1"
"318155","relevance","1867","200","0","race","1"
"318155","relevance","1867","200","0","sexual_minorities","0"
"318155","relevance","1867","200","0","kids","43"
"318155","relevance","1867","200","0","elderly","19"
"318155","relevance","1867","200","0","women","16"
"318155","relevance","1867","200","0","non_us","28"
"318155","date_desc","1867","200","0","race","2"
"318155","date_desc","1867","200","0","sexual_minorities","0"
"318155","date_desc","1867","200","0","kids","20"
"318155","date_desc","1867","200","0","elderly","13"
"318155","date_desc","1867","200","0","women","19"
"318155","date_desc","1867","200","0","non_us","19"
"237215","date_desc","1752","200","0","race","0"
"237215","date_desc","1752","200","0","sexual_minorities","0"
"237215","date_desc","1752","200","0","kids","24"
"237215","date_desc","1752","200","0","elderly","32"
"237215","date_desc","1752","200","0","women","33"
"237215","date_desc","1752","200","0","non_us","19"
"237215","relevance","1752","200","0","race","0"
"237215","relevance","1752","200","0","sexual_minorities","0"
"237215","relevance","1752","200","0","kids","16"
"237215","relevance","1752","200","0","elderly","14"
"237215","relevance","1752","200","0","women","23"
"237215","relevance","1752","200","0","non_us","15"
"182756","relevance","85","85","0","race","0"
"182756","relevance","85","85","0","sexual_minorities","0"
"182756","relevance","85","85","0","kids","4"
"182756","relevance","85","85","0","elderly","2"
"182756","relevance","85","85","0","women","8"
"182756","relevance","85","85","0","non_us","0"
"182756","date_desc","85","85","0","race","0"
"182756","date_desc","85","85","0","sexual_minorities","0"
"182756","date_desc","85","85","0","kids","4"
"182756","date_desc","85","85","0","elderly","2"
"182756","date_desc","85","85","0","women","8"
"182756","date_desc","85","85","0","non_us","0"
"980752","relevance","15","15","0","race","0"
"980752","relevance","15","15","0","sexual_minorities","0"
"980752","relevance","15","15","0","kids","1"
"980752","relevance","15","15","0","elderly","0"
"980752","relevance","15","15","0","women","0"
"980752","relevance","15","15","0","non_us","0"
"980752","date_desc","15","15","0","race","0"
"980752","date_desc","15","15","0","sexual_minorities","0"
"980752","date_desc","15","15","0","kids","1"
"980752","date_desc","15","15","0","elderly","0"
"980752","date_desc","15","15","0","women","0"
"980752","date_desc","15","15","0","non_us","0"
"302807","relevance","1637","200","0","race","8"
"302807","relevance","1637","200","0","sexual_minorities","0"
"302807","relevance","1637","200","0","kids","8"
"302807","relevance","1637","200","0","elderly","108"
"302807","relevance","1637","200","0","women","21"
"302807","relevance","1637","200","0","non_us","36"
"302807","date_desc","1637","200","0","race","3"
"302807","date_desc","1637","200","0","sexual_minorities","0"
"302807","date_desc","1637","200","0","kids","14"
"302807","date_desc","1637","200","0","elderly","84"
"302807","date_desc","1637","200","0","women","28"
"302807","date_desc","1637","200","0","non_us","35"
"882551","relevance","5145","200","0","race","0"
"882551","relevance","5145","200","0","sexual_minorities","0"
"882551","relevance","5145","200","0","kids","4"
"882551","relevance","5145","200","0","elderly","14"
"882551","relevance","5145","200","0","women","1"
"882551","relevance","5145","200","0","non_us","5"
"882551","date_desc","5145","200","0","race","0"
"882551","date_desc","5145","200","0","sexual_minorities","0"
"882551","date_desc","5145","200","0","kids","5"
"882551","date_desc","5145","200","0","elderly","5"
"882551","date_desc","5145","200","0","women","0"
"882551","date_desc","5145","200","0","non_us","3"
"768829","relevance","11","11","0","race","0"
"768829","relevance","11","11","0","sexual_minorities","0"
"768829","relevance","11","11","0","kids","0"
"768829","relevance","11","11","0","elderly","1"
"768829","relevance","11","11","0","women","0"
"768829","relevance","11","11","0","non_us","1"
"768829","date_desc","11","11","0","race","0"
"768829","date_desc","11","11","0","sexual_minorities","0"
"768829","date_desc","11","11","0","kids","0"
"768829","date_desc","11","11","0","elderly","1"
"768829","date_desc","11","11","0","women","0"
"768829","date_desc","11","11","0","non_us","1"
"625086","relevance","107","107","0","race","2"
"625086","relevance","107","107","0","sexual_minorities","0"
"625086","relevance","107","107","0","kids","2"
"625086","relevance","107","107","0","elderly","27"
"625086","relevance","107","107","0","women","16"
"625086","relevance","107","107","0","non_us","20"
"625086","date_desc","107","107","0","race","2"
"625086","date_desc","107","107","0","sexual_minorities","0"
"625086","date_desc","107","107","0","kids","2"
"625086","date_desc","107","107","0","elderly","27"
"625086","date_desc","107","107","0","women","16"
"625086","date_desc","107","107","0","non_us","20"
"1101557","relevance","35","35","0","race","1"
"1101557","relevance","35","35","0","sexual_minorities","0"
"1101557","relevance","35","35","0","kids","2"
"1101557","relevance","35","35","0","elderly","5"
"1101557","relevance","35","35","0","women","2"
"1101557","relevance","35","35","0","non_us","1"
"758946","relevance","0","0","0","race","200"
"758946","relevance","0","0","0","sexual_minorities","200"
"758946","relevance","0","0","0","kids","200"
"758946","relevance","0","0","0","elderly","200"
"758946","relevance","0","0","0","women","200"
"758946","relevance","0","0","0","non_us","200"
"758946","date_desc","0","0","0","race","200"
"758946","date_desc","0","0","0","sexual_minorities","200"
"758946","date_desc","0","0","0","kids","200"
"758946","date_desc","0","0","0","elderly","200"
"758946","date_desc","0","0","0","women","200"
"758946","date_desc","0","0","0","non_us","200"
"1101557","date_desc","35","35","0","race","1"
"1101557","date_desc","35","35","0","sexual_minorities","0"
"1101557","date_desc","35","35","0","kids","2"
"1101557","date_desc","35","35","0","elderly","5"
"1101557","date_desc","35","35","0","women","2"
"1101557","date_desc","35","35","0","non_us","1"
"361210","relevance","136","136","0","race","1"
"361210","relevance","136","136","0","sexual_minorities","0"
"361210","relevance","136","136","0","kids","14"
"361210","relevance","136","136","0","elderly","3"
"361210","relevance","136","136","0","women","2"
"361210","relevance","136","136","0","non_us","9"
"361210","date_desc","136","136","0","race","1"
"361210","date_desc","136","136","0","sexual_minorities","0"
"361210","date_desc","136","136","0","kids","14"
"361210","date_desc","136","136","0","elderly","3"
"361210","date_desc","136","136","0","women","2"
"361210","date_desc","136","136","0","non_us","9"
"1226478","relevance","87","87","0","race","0"
"1226478","relevance","87","87","0","sexual_minorities","0"
"1226478","relevance","87","87","0","kids","4"
"1226478","relevance","87","87","0","elderly","6"
"1226478","relevance","87","87","0","women","2"
"1226478","relevance","87","87","0","non_us","1"
"1226478","date_desc","87","87","0","race","0"
"1226478","date_desc","87","87","0","sexual_minorities","0"
"1226478","date_desc","87","87","0","kids","4"
"1226478","date_desc","87","87","0","elderly","6"
"1226478","date_desc","87","87","0","women","2"
"1226478","date_desc","87","87","0","non_us","1"
"864201","relevance","0","0","0","race","200"
"864201","relevance","0","0","0","sexual_minorities","200"
"864201","relevance","0","0","0","kids","200"
"864201","relevance","0","0","0","elderly","200"
"864201","relevance","0","0","0","women","200"
"864201","relevance","0","0","0","non_us","200"
"2615","relevance","328","200","0","race","5"
"2615","relevance","328","200","0","sexual_minorities","0"
"2615","relevance","328","200","0","kids","18"
"2615","relevance","328","200","0","elderly","29"
"2615","relevance","328","200","0","women","23"
"2615","relevance","328","200","0","non_us","14"
"864201","date_desc","0","0","0","race","200"
"864201","date_desc","0","0","0","sexual_minorities","200"
"864201","date_desc","0","0","0","kids","200"
"864201","date_desc","0","0","0","elderly","200"
"864201","date_desc","0","0","0","women","200"
"864201","date_desc","0","0","0","non_us","200"
"2615","date_desc","328","200","0","race","4"
"2615","date_desc","328","200","0","sexual_minorities","0"
"2615","date_desc","328","200","0","kids","20"
"2615","date_desc","328","200","0","elderly","28"
"2615","date_desc","328","200","0","women","20"
"2615","date_desc","328","200","0","non_us","15"
"202570","relevance","11474","200","0","race","1"
"202570","relevance","11474","200","0","sexual_minorities","0"
"202570","relevance","11474","200","0","kids","11"
"202570","relevance","11474","200","0","elderly","7"
"202570","relevance","11474","200","0","women","0"
"202570","relevance","11474","200","0","non_us","1"
"202570","date_desc","11474","200","0","race","0"
"202570","date_desc","11474","200","0","sexual_minorities","0"
"202570","date_desc","11474","200","0","kids","6"
"202570","date_desc","11474","200","0","elderly","7"
"202570","date_desc","11474","200","0","women","2"
"202570","date_desc","11474","200","0","non_us","4"
"1110873","relevance","69","69","0","race","0"
"1110873","relevance","69","69","0","sexual_minorities","0"
"1110873","relevance","69","69","0","kids","5"
"1110873","relevance","69","69","0","elderly","4"
"1110873","relevance","69","69","0","women","1"
"1110873","relevance","69","69","0","non_us","1"
"133423","relevance","13965","200","0","race","1"
"133423","relevance","13965","200","0","sexual_minorities","0"
"133423","relevance","13965","200","0","kids","26"
"133423","relevance","13965","200","0","elderly","14"
"133423","relevance","13965","200","0","women","9"
"133423","relevance","13965","200","0","non_us","4"
"133423","date_desc","13965","200","0","race","1"
"133423","date_desc","13965","200","0","sexual_minorities","0"
"133423","date_desc","13965","200","0","kids","26"
"133423","date_desc","13965","200","0","elderly","17"
"133423","date_desc","13965","200","0","women","17"
"133423","date_desc","13965","200","0","non_us","7"
"1110873","date_desc","69","69","0","race","0"
"1110873","date_desc","69","69","0","sexual_minorities","0"
"1110873","date_desc","69","69","0","kids","5"
"1110873","date_desc","69","69","0","elderly","4"
"1110873","date_desc","69","69","0","women","1"
"1110873","date_desc","69","69","0","non_us","1"
"906948","relevance","21","21","0","race","0"
"906948","relevance","21","21","0","sexual_minorities","0"
"906948","relevance","21","21","0","kids","9"
"906948","relevance","21","21","0","elderly","0"
"906948","relevance","21","21","0","women","1"
"906948","relevance","21","21","0","non_us","0"
"906948","date_desc","21","21","0","race","0"
"906948","date_desc","21","21","0","sexual_minorities","0"
"906948","date_desc","21","21","0","kids","9"
"906948","date_desc","21","21","0","elderly","0"
"906948","date_desc","21","21","0","women","1"
"906948","date_desc","21","21","0","non_us","0"
"321607","relevance","22793","200","0","race","1"
"321607","relevance","22793","200","0","sexual_minorities","1"
"321607","relevance","22793","200","0","kids","18"
"321607","relevance","22793","200","0","elderly","6"
"321607","relevance","22793","200","0","women","11"
"321607","relevance","22793","200","0","non_us","8"
"321607","date_desc","22793","200","0","race","0"
"321607","date_desc","22793","200","0","sexual_minorities","0"
"321607","date_desc","22793","200","0","kids","8"
"321607","date_desc","22793","200","0","elderly","5"
"321607","date_desc","22793","200","0","women","10"
"321607","date_desc","22793","200","0","non_us","6"
"65075","relevance","190","190","0","race","7"
"65075","relevance","190","190","0","sexual_minorities","0"
"65075","relevance","190","190","0","kids","58"
"65075","relevance","190","190","0","elderly","35"
"65075","relevance","190","190","0","women","19"
"65075","relevance","190","190","0","non_us","10"
"65075","date_desc","190","190","0","race","7"
"65075","date_desc","190","190","0","sexual_minorities","0"
"65075","date_desc","190","190","0","kids","58"
"65075","date_desc","190","190","0","elderly","35"
"65075","date_desc","190","190","0","women","19"
"65075","date_desc","190","190","0","non_us","10"
"276751","relevance","16","16","0","race","0"
"276751","relevance","16","16","0","sexual_minorities","0"
"276751","relevance","16","16","0","kids","2"
"276751","relevance","16","16","0","elderly","1"
"276751","relevance","16","16","0","women","4"
"276751","relevance","16","16","0","non_us","0"
"276751","date_desc","16","16","0","race","0"
"276751","date_desc","16","16","0","sexual_minorities","0"
"276751","date_desc","16","16","0","kids","2"
"276751","date_desc","16","16","0","elderly","1"
"276751","date_desc","16","16","0","women","4"
"276751","date_desc","16","16","0","non_us","0"
"1075582","relevance","0","0","0","race","200"
"1075582","relevance","0","0","0","sexual_minorities","200"
"1075582","relevance","0","0","0","kids","200"
"1075582","relevance","0","0","0","elderly","200"
"1075582","relevance","0","0","0","women","200"
"1075582","relevance","0","0","0","non_us","200"
"1075582","date_desc","0","0","0","race","200"
"1075582","date_desc","0","0","0","sexual_minorities","200"
"1075582","date_desc","0","0","0","kids","200"
"1075582","date_desc","0","0","0","elderly","200"
"1075582","date_desc","0","0","0","women","200"
"1075582","date_desc","0","0","0","non_us","200"
"1245081","relevance","14","14","0","race","0"
"1245081","relevance","14","14","0","sexual_minorities","0"
"1245081","relevance","14","14","0","kids","9"
"1245081","relevance","14","14","0","elderly","0"
"1245081","relevance","14","14","0","women","0"
"1245081","relevance","14","14","0","non_us","2"
"1245081","date_desc","14","14","0","race","0"
"1245081","date_desc","14","14","0","sexual_minorities","0"
"1245081","date_desc","14","14","0","kids","9"
"1245081","date_desc","14","14","0","elderly","0"
"1245081","date_desc","14","14","0","women","0"
"1245081","date_desc","14","14","0","non_us","2"
"134867","date_desc","6105","200","0","race","6"
"134867","date_desc","6105","200","0","sexual_minorities","0"
"134867","date_desc","6105","200","0","kids","44"
"134867","date_desc","6105","200","0","elderly","35"
"134867","date_desc","6105","200","0","women","61"
"134867","date_desc","6105","200","0","non_us","41"
"50645","relevance","5981","200","0","race","0"
"50645","relevance","5981","200","0","sexual_minorities","0"
"50645","relevance","5981","200","0","kids","12"
"50645","relevance","5981","200","0","elderly","4"
"50645","relevance","5981","200","0","women","3"
"50645","relevance","5981","200","0","non_us","11"
"134867","relevance","6105","200","0","race","10"
"134867","relevance","6105","200","0","sexual_minorities","0"
"134867","relevance","6105","200","0","kids","45"
"134867","relevance","6105","200","0","elderly","36"
"134867","relevance","6105","200","0","women","95"
"134867","relevance","6105","200","0","non_us","121"
"50645","date_desc","5981","200","0","race","0"
"50645","date_desc","5981","200","0","sexual_minorities","0"
"50645","date_desc","5981","200","0","kids","15"
"50645","date_desc","5981","200","0","elderly","4"
"50645","date_desc","5981","200","0","women","21"
"50645","date_desc","5981","200","0","non_us","11"
"1017956","relevance","8","8","0","race","0"
"1017956","relevance","8","8","0","sexual_minorities","0"
"1017956","relevance","8","8","0","kids","4"
"1017956","relevance","8","8","0","elderly","0"
"1017956","relevance","8","8","0","women","1"
"1017956","relevance","8","8","0","non_us","3"
"1017956","date_desc","8","8","0","race","0"
"1017956","date_desc","8","8","0","sexual_minorities","0"
"1017956","date_desc","8","8","0","kids","4"
"1017956","date_desc","8","8","0","elderly","0"
"1017956","date_desc","8","8","0","women","1"
"1017956","date_desc","8","8","0","non_us","3"
"1189005","relevance","23","23","0","race","0"
"1189005","relevance","23","23","0","sexual_minorities","0"
"1189005","relevance","23","23","0","kids","2"
"1189005","relevance","23","23","0","elderly","0"
"1189005","relevance","23","23","0","women","0"
"1189005","relevance","23","23","0","non_us","0"
"1189005","date_desc","23","23","0","race","0"
"1189005","date_desc","23","23","0","sexual_minorities","0"
"1189005","date_desc","23","23","0","kids","2"
"1189005","date_desc","23","23","0","elderly","0"
"1189005","date_desc","23","23","0","women","0"
"1189005","date_desc","23","23","0","non_us","0"
"1279708","relevance","232","200","0","race","0"
"1279708","relevance","232","200","0","sexual_minorities","0"
"1279708","relevance","232","200","0","kids","141"
"1279708","relevance","232","200","0","elderly","7"
"1279708","relevance","232","200","0","women","32"
"1279708","relevance","232","200","0","non_us","16"
"1279708","date_desc","232","200","0","race","0"
"1279708","date_desc","232","200","0","sexual_minorities","0"
"1279708","date_desc","232","200","0","kids","138"
"1279708","date_desc","232","200","0","elderly","7"
"1279708","date_desc","232","200","0","women","23"
"1279708","date_desc","232","200","0","non_us","14"
"1251575","relevance","8","8","0","race","0"
"1251575","relevance","8","8","0","sexual_minorities","0"
"1251575","relevance","8","8","0","kids","0"
"1251575","relevance","8","8","0","elderly","0"
"1251575","relevance","8","8","0","women","1"
"1251575","relevance","8","8","0","non_us","1"
"1251575","date_desc","8","8","0","race","0"
"1251575","date_desc","8","8","0","sexual_minorities","0"
"1251575","date_desc","8","8","0","kids","0"
"1251575","date_desc","8","8","0","elderly","0"
"1251575","date_desc","8","8","0","women","1"
"1251575","date_desc","8","8","0","non_us","1"
"809980","relevance","0","0","0","race","200"
"809980","relevance","0","0","0","sexual_minorities","200"
"809980","relevance","0","0","0","kids","200"
