"search_index","sort","result_count","return_count","error_count","bias_dimension","bias_result_count"
"1133357","relevance","154","154","0","race","0"
"1133357","relevance","154","154","0","sexual_minorities","0"
"1133357","relevance","154","154","0","kids","6"
"1133357","relevance","154","154","0","elderly","5"
"1133357","relevance","154","154","0","women","2"
"1133357","relevance","154","154","0","non_us","6"
"279166","relevance","4288","200","0","race","2"
"279166","relevance","4288","200","0","sexual_minorities","0"
"279166","relevance","4288","200","0","kids","25"
"279166","relevance","4288","200","0","elderly","5"
"279166","relevance","4288","200","0","women","16"
"279166","relevance","4288","200","0","non_us","10"
"55256","relevance","3","3","0","race","0"
"55256","relevance","3","3","0","sexual_minorities","0"
"55256","relevance","3","3","0","kids","1"
"55256","relevance","3","3","0","elderly","0"
"55256","relevance","3","3","0","women","1"
"55256","relevance","3","3","0","non_us","0"
"279166","date_desc","4288","200","0","race","1"
"279166","date_desc","4288","200","0","sexual_minorities","0"
"279166","date_desc","4288","200","0","kids","19"
"279166","date_desc","4288","200","0","elderly","5"
"279166","date_desc","4288","200","0","women","14"
"279166","date_desc","4288","200","0","non_us","23"
"881103","date_desc","3","3","0","race","0"
"881103","date_desc","3","3","0","sexual_minorities","0"
"881103","date_desc","3","3","0","kids","0"
"881103","date_desc","3","3","0","elderly","0"
"881103","date_desc","3","3","0","women","0"
"881103","date_desc","3","3","0","non_us","0"
"55256","date_desc","3","3","0","race","0"
"55256","date_desc","3","3","0","sexual_minorities","0"
"55256","date_desc","3","3","0","kids","1"
"55256","date_desc","3","3","0","elderly","0"
"55256","date_desc","3","3","0","women","1"
"55256","date_desc","3","3","0","non_us","0"
"881103","relevance","3","3","0","race","0"
"881103","relevance","3","3","0","sexual_minorities","0"
"881103","relevance","3","3","0","kids","0"
"881103","relevance","3","3","0","elderly","0"
"881103","relevance","3","3","0","women","0"
"881103","relevance","3","3","0","non_us","0"
"228124","relevance","9","9","0","race","0"
"228124","relevance","9","9","0","sexual_minorities","0"
"228124","relevance","9","9","0","kids","1"
"228124","relevance","9","9","0","elderly","0"
"228124","relevance","9","9","0","women","0"
"228124","relevance","9","9","0","non_us","0"
"1133357","date_desc","154","154","0","race","0"
"1133357","date_desc","154","154","0","sexual_minorities","0"
"1133357","date_desc","154","154","0","kids","6"
"1133357","date_desc","154","154","0","elderly","5"
"1133357","date_desc","154","154","0","women","2"
"1133357","date_desc","154","154","0","non_us","6"
"228124","date_desc","9","9","0","race","0"
"228124","date_desc","9","9","0","sexual_minorities","0"
"228124","date_desc","9","9","0","kids","1"
"228124","date_desc","9","9","0","elderly","0"
"228124","date_desc","9","9","0","women","0"
"228124","date_desc","9","9","0","non_us","0"
"622115","relevance","1293","200","0","race","0"
"622115","relevance","1293","200","0","sexual_minorities","0"
"622115","relevance","1293","200","0","kids","9"
"622115","relevance","1293","200","0","elderly","4"
"622115","relevance","1293","200","0","women","0"
"622115","relevance","1293","200","0","non_us","1"
"622115","date_desc","1293","200","0","race","0"
"622115","date_desc","1293","200","0","sexual_minorities","0"
"622115","date_desc","1293","200","0","kids","1"
"622115","date_desc","1293","200","0","elderly","6"
"622115","date_desc","1293","200","0","women","1"
"622115","date_desc","1293","200","0","non_us","2"
"58526","relevance","0","0","0","race","200"
"58526","relevance","0","0","0","sexual_minorities","200"
"58526","relevance","0","0","0","kids","200"
"58526","relevance","0","0","0","elderly","200"
"58526","relevance","0","0","0","women","200"
"58526","relevance","0","0","0","non_us","200"
"58526","date_desc","0","0","0","race","200"
"58526","date_desc","0","0","0","sexual_minorities","200"
"58526","date_desc","0","0","0","kids","200"
"58526","date_desc","0","0","0","elderly","200"
"58526","date_desc","0","0","0","women","200"
"58526","date_desc","0","0","0","non_us","200"
"929648","date_desc","100","100","0","race","0"
"929648","date_desc","100","100","0","sexual_minorities","0"
"929648","date_desc","100","100","0","kids","100"
"929648","date_desc","100","100","0","elderly","3"
"929648","date_desc","100","100","0","women","0"
"929648","date_desc","100","100","0","non_us","0"
"929648","relevance","100","100","0","race","0"
"929648","relevance","100","100","0","sexual_minorities","0"
"929648","relevance","100","100","0","kids","100"
"929648","relevance","100","100","0","elderly","3"
"929648","relevance","100","100","0","women","0"
"929648","relevance","100","100","0","non_us","0"
"333936","relevance","1339","200","0","race","11"
"333936","relevance","1339","200","0","sexual_minorities","0"
"333936","relevance","1339","200","0","kids","120"
"333936","relevance","1339","200","0","elderly","2"
"333936","relevance","1339","200","0","women","118"
"333936","relevance","1339","200","0","non_us","97"
"333936","date_desc","1339","200","0","race","23"
"333936","date_desc","1339","200","0","sexual_minorities","1"
"333936","date_desc","1339","200","0","kids","148"
"333936","date_desc","1339","200","0","elderly","10"
"333936","date_desc","1339","200","0","women","129"
"333936","date_desc","1339","200","0","non_us","71"
"822324","relevance","5382","200","0","race","8"
"822324","relevance","5382","200","0","sexual_minorities","0"
"822324","relevance","5382","200","0","kids","14"
"822324","relevance","5382","200","0","elderly","43"
"822324","relevance","5382","200","0","women","14"
"822324","relevance","5382","200","0","non_us","22"
"531861","relevance","19","19","0","race","0"
"531861","relevance","19","19","0","sexual_minorities","0"
"531861","relevance","19","19","0","kids","0"
"531861","relevance","19","19","0","elderly","0"
"531861","relevance","19","19","0","women","0"
"531861","relevance","19","19","0","non_us","0"
"822324","date_desc","5382","200","0","race","3"
"822324","date_desc","5382","200","0","sexual_minorities","0"
"822324","date_desc","5382","200","0","kids","10"
"822324","date_desc","5382","200","0","elderly","62"
"822324","date_desc","5382","200","0","women","20"
"822324","date_desc","5382","200","0","non_us","31"
"531861","date_desc","19","19","0","race","0"
"531861","date_desc","19","19","0","sexual_minorities","0"
"531861","date_desc","19","19","0","kids","0"
"531861","date_desc","19","19","0","elderly","0"
"531861","date_desc","19","19","0","women","0"
"531861","date_desc","19","19","0","non_us","0"
"1234058","relevance","1067","200","0","race","0"
"1234058","relevance","1067","200","0","sexual_minorities","0"
"1234058","relevance","1067","200","0","kids","23"
"1234058","relevance","1067","200","0","elderly","8"
"1234058","relevance","1067","200","0","women","11"
"1234058","relevance","1067","200","0","non_us","8"
"326158","date_desc","23647","200","0","race","12"
"326158","date_desc","23647","200","0","sexual_minorities","1"
"326158","date_desc","23647","200","0","kids","49"
"326158","date_desc","23647","200","0","elderly","18"
"326158","date_desc","23647","200","0","women","48"
"326158","date_desc","23647","200","0","non_us","24"
"1234058","date_desc","1067","200","0","race","1"
"1234058","date_desc","1067","200","0","sexual_minorities","0"
"1234058","date_desc","1067","200","0","kids","14"
"1234058","date_desc","1067","200","0","elderly","5"
"1234058","date_desc","1067","200","0","women","9"
"1234058","date_desc","1067","200","0","non_us","7"
"326158","relevance","23647","200","0","race","10"
"326158","relevance","23647","200","0","sexual_minorities","1"
"326158","relevance","23647","200","0","kids","86"
"326158","relevance","23647","200","0","elderly","26"
"326158","relevance","23647","200","0","women","47"
"326158","relevance","23647","200","0","non_us","35"
"489124","relevance","105","105","0","race","0"
"489124","relevance","105","105","0","sexual_minorities","0"
"489124","relevance","105","105","0","kids","2"
"489124","relevance","105","105","0","elderly","1"
"489124","relevance","105","105","0","women","1"
